구,반려동물수
강서구,37800
양천구,26850
구로구,21967
금천구,14624
영등포구,21351
동작구,21093
관악구,29094
서초구,26762
강남구,39792
송파구,38005
강동구,28646
광진구,22415
성동구,18990
동대문구,21151
중랑구,26212
성북구,27041
강북구,21047
도봉구,22423
노원구,30567
은평구,31725
서대문구,19937
마포구,25604
용산구,19468
중구,8823
종로구,10698
